id,label
35063,bird
35064,frog
35065,automobile
35066,automobile
35067,bird
35068,cat
35069,bird
35070,truck
35071,dog
35072,automobile
35073,frog
35074,cat
35075,horse
35076,deer
35077,frog
35078,horse
35079,airplane
35080,bird
35081,horse
35082,airplane
35083,ship
35084,horse
35085,truck
35086,airplane
35087,airplane
35088,dog
35089,bird
35090,frog
35091,automobile
35092,cat
35093,airplane
35094,cat
35095,frog
35096,ship
35097,frog
35098,deer
35099,frog
35100,frog
35101,horse
35102,truck
35103,dog
35104,deer
35105,truck
35106,automobile
35107,frog
35108,frog
35109,truck
35110,frog
35111,frog
35112,ship
35113,bird
35114,cat
35115,cat
35116,cat
35117,dog
35118,airplane
35119,frog
35120,frog
35121,dog
35122,truck
35123,airplane
35124,cat
35125,cat
35126,deer
35127,ship
35128,airplane
35129,ship
35130,airplane
35131,frog
35132,dog
35133,automobile
35134,airplane
35135,truck
35136,cat
35137,ship
35138,deer
35139,truck
35140,automobile
35141,bird
35142,bird
35143,bird
35144,airplane
35145,truck
35146,bird
35147,frog
35148,dog
35149,cat
35150,dog
35151,frog
35152,deer
35153,horse
35154,automobile
35155,airplane
35156,deer
35157,automobile
35158,bird
35159,dog
35160,deer
35161,deer
35162,cat
35163,truck
35164,cat
35165,truck
35166,truck
35167,deer
35168,frog
35169,bird
35170,deer
35171,frog
35172,ship
35173,airplane
35174,truck
35175,truck
35176,ship
35177,cat
35178,bird
35179,frog
35180,ship
35181,ship
35182,frog
35183,deer
35184,truck
35185,frog
35186,cat
35187,bird
35188,automobile
35189,horse
35190,dog
35191,horse
35192,bird
35193,frog
35194,dog
35195,deer
35196,cat
35197,cat
35198,dog
35199,bird
35200,cat
35201,horse
35202,dog
35203,frog
35204,frog
35205,truck
35206,dog
35207,airplane
35208,cat
35209,truck
35210,cat
35211,deer
35212,truck
35213,ship
35214,frog
35215,automobile
35216,automobile
35217,truck
35218,ship
35219,ship
35220,cat
35221,deer
35222,deer
35223,truck
35224,bird
35225,deer
35226,cat
35227,cat
35228,automobile
35229,deer
35230,automobile
35231,airplane
35232,ship
35233,cat
35234,dog
35235,dog
35236,automobile
35237,dog
35238,ship
35239,dog
35240,deer
35241,airplane
35242,bird
35243,truck
35244,cat
35245,frog
35246,bird
35247,automobile
35248,frog
35249,dog
35250,automobile
35251,ship
35252,deer
35253,frog
35254,automobile
35255,bird
35256,cat
35257,automobile
35258,ship
35259,horse
35260,deer
35261,deer
35262,frog
35263,cat
35264,deer
35265,airplane
35266,cat
35267,frog
35268,airplane
35269,truck
35270,bird
35271,cat
35272,cat
35273,ship
35274,bird
35275,frog
35276,frog
35277,truck
35278,horse
35279,airplane
35280,frog
35281,cat
35282,horse
35283,cat
35284,frog
35285,deer
35286,automobile
35287,cat
35288,cat
35289,frog
35290,deer
35291,horse
35292,truck
35293,airplane
35294,automobile
35295,truck
35296,truck
35297,ship
35298,deer
35299,horse
35300,truck
35301,horse
35302,airplane
35303,automobile
35304,ship
35305,airplane
35306,cat
35307,dog
35308,horse
35309,frog
35310,deer
35311,dog
35312,ship
35313,deer
35314,frog
35315,dog
35316,bird
35317,frog
35318,truck
35319,ship
35320,ship
35321,airplane
35322,frog
35323,deer
35324,truck
35325,truck
35326,truck
35327,automobile
35328,horse
35329,cat
35330,frog
35331,deer
35332,deer
35333,dog
35334,airplane
35335,bird
35336,airplane
35337,bird
35338,cat
35339,ship
35340,frog
35341,frog
35342,automobile
35343,airplane
35344,deer
35345,frog
35346,bird
35347,automobile
35348,airplane
35349,truck
35350,bird
35351,bird
35352,dog
35353,deer
35354,bird
35355,bird
35356,airplane
35357,automobile
35358,truck
35359,airplane
35360,automobile
35361,dog
35362,dog
35363,airplane
35364,bird
35365,truck
35366,cat
35367,airplane
35368,deer
35369,truck
35370,horse
35371,cat
35372,horse
35373,deer
35374,dog
35375,dog
35376,ship
35377,dog
35378,dog
35379,automobile
35380,truck
35381,deer
35382,ship
35383,truck
35384,cat
35385,ship
35386,airplane
35387,bird
35388,frog
35389,truck
35390,cat
35391,bird
35392,frog
35393,bird
35394,ship
35395,cat
35396,truck
35397,truck
35398,horse
35399,ship
35400,automobile
35401,horse
35402,truck
35403,ship
35404,frog
35405,cat
35406,frog
35407,frog
35408,deer
35409,cat
35410,horse
35411,dog
35412,automobile
35413,frog
35414,bird
35415,ship
35416,horse
35417,automobile
35418,dog
35419,deer
35420,frog
35421,horse
35422,dog
35423,horse
35424,frog
35425,deer
35426,horse
35427,horse
35428,automobile
35429,horse
35430,deer
35431,horse
35432,automobile
35433,ship
35434,automobile
35435,cat
35436,horse
35437,cat
35438,horse
35439,airplane
35440,truck
35441,ship
35442,bird
35443,frog
35444,dog
35445,deer
35446,frog
35447,dog
35448,dog
35449,bird
35450,deer
35451,ship
35452,frog
35453,deer
35454,bird
35455,cat
35456,ship
35457,ship
35458,dog
35459,automobile
35460,deer
35461,ship
35462,ship
35463,horse
35464,truck
35465,deer
35466,deer
35467,horse
35468,automobile
35469,automobile
35470,automobile
35471,bird
35472,automobile
35473,truck
35474,deer
35475,frog
35476,frog
35477,ship
35478,truck
35479,frog
35480,airplane
35481,frog
35482,bird
35483,cat
35484,ship
35485,ship
35486,deer
35487,automobile
35488,automobile
35489,dog
35490,deer
35491,airplane
35492,bird
35493,ship
35494,airplane
35495,dog
35496,bird
35497,cat
35498,automobile
35499,ship
35500,bird
35501,truck
35502,ship
35503,truck
35504,truck
35505,dog
35506,dog
35507,ship
35508,ship
35509,frog
35510,frog
35511,ship
35512,airplane
35513,ship
35514,airplane
35515,frog
35516,horse
35517,airplane
35518,ship
35519,frog
35520,frog
35521,dog
35522,deer
35523,horse
35524,airplane
35525,frog
35526,bird
35527,truck
35528,dog
35529,bird
35530,cat
35531,ship
35532,deer
35533,deer
35534,automobile
35535,airplane
35536,airplane
35537,deer
35538,frog
35539,cat
35540,dog
35541,ship
35542,dog
35543,automobile
35544,airplane
35545,bird
35546,automobile
35547,horse
35548,dog
35549,ship
35550,cat
35551,airplane
35552,horse
35553,ship
35554,bird
35555,horse
35556,truck
35557,frog
35558,airplane
35559,frog
35560,truck
35561,deer
35562,horse
35563,deer
35564,bird
35565,deer
35566,bird
35567,frog
35568,horse
35569,deer
35570,truck
35571,horse
35572,bird
35573,deer
35574,ship
35575,truck
35576,airplane
35577,frog
35578,horse
35579,bird
35580,airplane
35581,frog
35582,ship
35583,frog
35584,dog
35585,automobile
35586,truck
35587,cat
35588,truck
35589,truck
35590,frog
35591,bird
35592,bird
35593,horse
35594,dog
35595,dog
35596,ship
35597,frog
35598,deer
35599,deer
35600,ship
35601,airplane
35602,dog
35603,cat
35604,horse
35605,frog
35606,ship
35607,dog
35608,airplane
35609,airplane
35610,truck
35611,cat
35612,deer
35613,ship
35614,dog
35615,automobile
35616,deer
35617,dog
35618,truck
35619,horse
35620,cat
35621,cat
35622,horse
35623,truck
35624,deer
35625,frog
35626,ship
35627,airplane
35628,ship
35629,horse
35630,dog
35631,frog
35632,ship
35633,horse
35634,horse
35635,horse
35636,cat
35637,frog
35638,cat
35639,deer
35640,automobile
35641,bird
35642,deer
35643,airplane
35644,horse
35645,frog
35646,bird
35647,ship
35648,automobile
35649,dog
35650,horse
35651,bird
35652,horse
35653,truck
35654,ship
35655,frog
35656,frog
35657,cat
35658,airplane
35659,cat
35660,automobile
35661,automobile
35662,bird
35663,frog
35664,frog
35665,deer
35666,cat
35667,frog
35668,ship
35669,cat
35670,frog
35671,ship
35672,dog
35673,cat
35674,deer
35675,automobile
35676,ship
35677,dog
35678,deer
35679,automobile
35680,automobile
35681,automobile
35682,ship
35683,cat
35684,horse
35685,airplane
35686,bird
35687,frog
35688,ship
35689,airplane
35690,horse
35691,cat
35692,deer
35693,airplane
35694,ship
35695,frog
35696,automobile
35697,horse
35698,bird
35699,deer
35700,dog
35701,bird
35702,dog
35703,horse
35704,frog
35705,cat
35706,deer
35707,cat
35708,horse
35709,ship
35710,dog
35711,airplane
35712,frog
35713,automobile
35714,truck
35715,cat
35716,frog
35717,ship
35718,automobile
35719,dog
35720,deer
35721,horse
35722,deer
35723,airplane
35724,frog
35725,deer
35726,truck
35727,frog
35728,truck
35729,ship
35730,cat
35731,frog
35732,deer
35733,cat
35734,deer
35735,ship
35736,deer
35737,automobile
35738,airplane
35739,bird
35740,deer
35741,bird
35742,truck
35743,frog
35744,cat
35745,automobile
35746,airplane
35747,deer
35748,automobile
35749,cat
35750,ship
35751,horse
35752,deer
35753,deer
35754,truck
35755,bird
35756,frog
35757,frog
35758,bird
35759,automobile
35760,automobile
35761,frog
35762,truck
35763,airplane
35764,truck
35765,frog
35766,ship
35767,airplane
35768,horse
35769,automobile
35770,bird
35771,deer
35772,ship
35773,frog
35774,truck
35775,ship
35776,dog
35777,bird
35778,cat
35779,cat
35780,deer
35781,deer
35782,bird
35783,automobile
35784,truck
35785,ship
35786,bird
35787,ship
35788,cat
35789,ship
35790,truck
35791,frog
35792,frog
35793,frog
35794,bird
35795,deer
35796,frog
35797,bird
35798,cat
35799,deer
35800,dog
35801,deer
35802,bird
35803,ship
35804,cat
35805,airplane
35806,automobile
35807,frog
35808,deer
35809,cat
35810,frog
35811,cat
35812,frog
35813,ship
35814,truck
35815,automobile
35816,horse
35817,truck
35818,automobile
35819,ship
35820,cat
35821,frog
35822,deer
35823,deer
35824,frog
35825,ship
35826,airplane
35827,horse
35828,bird
35829,ship
35830,cat
35831,cat
35832,frog
35833,frog
35834,cat
35835,frog
35836,dog
35837,dog
35838,cat
35839,frog
35840,cat
35841,deer
35842,horse
35843,ship
35844,airplane
35845,deer
35846,cat
35847,automobile
35848,frog
35849,frog
35850,truck
35851,dog
35852,truck
35853,frog
35854,deer
35855,automobile
35856,ship
35857,bird
35858,automobile
35859,frog
35860,cat
35861,frog
35862,horse
35863,automobile
35864,horse
35865,frog
35866,airplane
35867,airplane
35868,dog
35869,dog
35870,dog
35871,dog
35872,ship
35873,horse
35874,ship
35875,ship
35876,truck
35877,deer
35878,dog
35879,deer
35880,cat
35881,frog
35882,automobile
35883,ship
35884,frog
35885,bird
35886,frog
35887,automobile
35888,airplane
35889,automobile
35890,truck
35891,bird
35892,deer
35893,cat
35894,dog
35895,frog
35896,deer
35897,bird
35898,ship
35899,airplane
35900,frog
35901,truck
35902,frog
35903,truck
35904,deer
35905,frog
35906,ship
35907,frog
35908,cat
35909,frog
35910,deer
35911,automobile
35912,truck
35913,cat
35914,automobile
35915,automobile
35916,horse
35917,frog
35918,frog
35919,cat
35920,deer
35921,deer
35922,cat
35923,bird
35924,ship
35925,deer
35926,ship
35927,deer
35928,deer
35929,truck
35930,truck
35931,cat
35932,bird
35933,airplane
35934,frog
35935,automobile
35936,automobile
35937,automobile
35938,airplane
35939,automobile
35940,automobile
35941,truck
35942,bird
35943,automobile
35944,deer
35945,dog
35946,ship
35947,frog
35948,automobile
35949,deer
35950,bird
35951,dog
35952,horse
35953,truck
35954,bird
35955,deer
35956,horse
35957,frog
35958,horse
35959,dog
35960,horse
35961,automobile
35962,truck
35963,ship
35964,ship
35965,deer
35966,ship
35967,frog
35968,frog
35969,frog
35970,deer
35971,automobile
35972,ship
35973,automobile
35974,frog
35975,cat
35976,frog
35977,ship
35978,ship
35979,frog
35980,deer
35981,frog
35982,horse
35983,frog
35984,airplane
35985,frog
35986,frog
35987,automobile
35988,truck
35989,deer
35990,dog
35991,ship
35992,frog
35993,horse
35994,cat
35995,frog
35996,frog
35997,frog
35998,dog
35999,airplane
36000,ship
36001,bird
36002,deer
36003,dog
36004,horse
36005,automobile
36006,dog
36007,ship
36008,dog
36009,ship
36010,truck
36011,deer
36012,bird
36013,frog
36014,deer
36015,bird
36016,deer
36017,horse
36018,deer
36019,cat
36020,deer
36021,cat
36022,bird
36023,bird
36024,airplane
36025,bird
36026,frog
36027,deer
36028,truck
36029,horse
36030,frog
36031,truck
36032,cat
36033,cat
36034,deer
36035,frog
36036,cat
36037,deer
36038,horse
36039,horse
36040,automobile
36041,frog
36042,frog
36043,ship
36044,frog
36045,airplane
36046,automobile
36047,airplane
36048,horse
36049,bird
36050,cat
36051,frog
36052,airplane
36053,ship
36054,airplane
36055,frog
36056,bird
36057,airplane
36058,automobile
36059,cat
36060,airplane
36061,dog
36062,frog
36063,cat
36064,cat
36065,bird
36066,ship
36067,automobile
36068,frog
36069,cat
36070,horse
36071,cat
36072,horse
36073,ship
36074,deer
36075,bird
36076,ship
36077,horse
36078,deer
36079,horse
36080,airplane
36081,truck
36082,cat
36083,automobile
36084,cat
36085,dog
36086,dog
36087,bird
36088,ship
36089,ship
36090,frog
36091,frog
36092,bird
36093,airplane
36094,frog
36095,horse
36096,frog
36097,bird
36098,ship
36099,airplane
36100,bird
36101,airplane
36102,ship
36103,bird
36104,truck
36105,deer
36106,bird
36107,cat
36108,bird
36109,frog
36110,automobile
36111,truck
36112,deer
36113,bird
36114,dog
36115,deer
36116,deer
36117,cat
36118,bird
36119,ship
36120,ship
36121,bird
36122,dog
36123,truck
36124,deer
36125,bird
36126,horse
36127,dog
36128,automobile
36129,bird
36130,horse
36131,ship
36132,horse
36133,deer
36134,dog
36135,dog
36136,ship
36137,airplane
36138,dog
36139,airplane
36140,frog
36141,frog
36142,horse
36143,dog
36144,cat
36145,truck
36146,deer
36147,ship
36148,cat
36149,frog
36150,automobile
36151,automobile
36152,frog
36153,bird
36154,cat
36155,airplane
36156,automobile
36157,cat
36158,deer
36159,horse
36160,cat
36161,automobile
36162,frog
36163,ship
36164,airplane
36165,airplane
36166,ship
36167,bird
36168,deer
36169,bird
36170,frog
36171,cat
36172,airplane
36173,horse
36174,ship
36175,ship
36176,bird
36177,cat
36178,bird
36179,bird
36180,dog
36181,deer
36182,automobile
36183,ship
36184,horse
36185,truck
36186,frog
36187,truck
36188,frog
36189,cat
36190,airplane
36191,frog
36192,frog
36193,cat
36194,horse
36195,airplane
36196,cat
36197,truck
36198,truck
36199,frog
36200,dog
36201,deer
36202,truck
36203,airplane
36204,ship
36205,truck
36206,frog
36207,airplane
36208,horse
36209,horse
36210,cat
36211,frog
36212,bird
36213,dog
36214,automobile
36215,automobile
36216,airplane
36217,dog
36218,ship
36219,frog
36220,dog
36221,frog
36222,horse
36223,deer
36224,bird
36225,dog
36226,automobile
36227,airplane
36228,horse
36229,bird
36230,automobile
36231,truck
36232,bird
36233,airplane
36234,bird
36235,ship
36236,horse
36237,automobile
36238,airplane
36239,frog
36240,bird
36241,frog
36242,dog
36243,frog
36244,bird
36245,deer
36246,automobile
36247,frog
36248,deer
36249,bird
36250,dog
36251,ship
36252,truck
36253,frog
36254,frog
36255,bird
36256,frog
36257,dog
36258,deer
36259,cat
36260,frog
36261,horse
36262,frog
36263,automobile
36264,airplane
36265,deer
36266,horse
36267,frog
36268,automobile
36269,truck
36270,dog
36271,cat
36272,horse
36273,ship
36274,automobile
36275,ship
36276,horse
36277,automobile
36278,cat
36279,horse
36280,deer
36281,frog
36282,cat
36283,automobile
36284,frog
36285,cat
36286,automobile
36287,dog
36288,frog
36289,truck
36290,frog
36291,deer
36292,frog
36293,truck
36294,ship
36295,automobile
36296,deer
36297,frog
36298,airplane
36299,automobile
36300,cat
36301,dog
36302,deer
36303,deer
36304,dog
36305,frog
36306,bird
36307,dog
36308,dog
36309,ship
36310,ship
36311,ship
36312,automobile
36313,horse
36314,dog
36315,bird
36316,ship
36317,dog
36318,dog
36319,automobile
36320,airplane
36321,cat
36322,ship
36323,deer
36324,cat
36325,deer
36326,deer
36327,automobile
36328,cat
36329,frog
36330,airplane
36331,truck
36332,horse
36333,automobile
36334,dog
36335,automobile
36336,airplane
36337,automobile
36338,frog
36339,airplane
36340,cat
36341,cat
36342,deer
36343,horse
36344,cat
36345,cat
36346,dog
36347,bird
36348,cat
36349,automobile
36350,automobile
36351,dog
36352,deer
36353,automobile
36354,cat
36355,dog
36356,frog
36357,airplane
36358,cat
36359,truck
36360,cat
36361,horse
36362,ship
36363,automobile
36364,airplane
36365,deer
36366,horse
36367,dog
36368,ship
36369,dog
36370,bird
36371,automobile
36372,bird
36373,bird
36374,dog
36375,airplane
36376,truck
36377,bird
36378,frog
36379,truck
36380,truck
36381,bird
36382,deer
36383,truck
36384,horse
36385,bird
36386,deer
36387,dog
36388,horse
36389,deer
36390,cat
36391,bird
36392,deer
36393,frog
36394,cat
36395,dog
36396,horse
36397,deer
36398,bird
36399,frog
36400,automobile
36401,bird
36402,deer
36403,ship
36404,automobile
36405,dog
36406,ship
36407,dog
36408,airplane
36409,airplane
36410,truck
36411,ship
36412,deer
36413,frog
36414,horse
36415,frog
36416,automobile
36417,automobile
36418,ship
36419,deer
36420,deer
36421,ship
36422,cat
36423,deer
36424,ship
36425,frog
36426,bird
36427,horse
36428,bird
36429,ship
36430,cat
36431,frog
36432,dog
36433,dog
36434,frog
36435,deer
36436,ship
36437,deer
36438,frog
36439,ship
36440,automobile
36441,deer
36442,truck
36443,frog
36444,frog
36445,bird
36446,dog
36447,horse
36448,frog
36449,bird
36450,frog
36451,frog
36452,deer
36453,dog
36454,frog
36455,cat
36456,frog
36457,ship
36458,airplane
36459,horse
36460,cat
36461,horse
36462,deer
36463,frog
36464,airplane
36465,frog
36466,dog
36467,horse
36468,automobile
36469,dog
36470,cat
36471,automobile
36472,cat
36473,cat
36474,airplane
36475,ship
36476,frog
36477,frog
36478,frog
36479,frog
36480,horse
36481,automobile
36482,dog
36483,frog
36484,bird
36485,cat
36486,deer
36487,bird
36488,truck
36489,truck
36490,bird
36491,frog
36492,deer
36493,ship
36494,deer
36495,frog
36496,cat
36497,bird
36498,airplane
36499,frog
36500,bird
36501,frog
36502,dog
36503,cat
36504,airplane
36505,bird
36506,automobile
36507,ship
36508,automobile
36509,truck
36510,bird
36511,deer
36512,bird
36513,cat
36514,automobile
36515,automobile
36516,ship
36517,dog
36518,bird
36519,bird
36520,truck
36521,automobile
36522,frog
36523,horse
36524,deer
36525,automobile
36526,cat
36527,horse
36528,truck
36529,bird
36530,horse
36531,bird
36532,frog
36533,dog
36534,bird
36535,truck
36536,frog
36537,bird
36538,bird
36539,deer
36540,airplane
36541,truck
36542,cat
36543,frog
36544,truck
36545,deer
36546,horse
36547,truck
36548,horse
36549,deer
36550,bird
36551,frog
36552,frog
36553,truck
36554,frog
36555,dog
36556,frog
36557,airplane
36558,ship
36559,bird
36560,frog
36561,ship
36562,automobile
36563,horse
36564,deer
36565,automobile
36566,dog
36567,deer
36568,truck
36569,bird
36570,frog
36571,ship
36572,frog
36573,horse
36574,airplane
36575,cat
36576,bird
36577,deer
36578,ship
36579,ship
36580,ship
36581,bird
36582,airplane
36583,ship
36584,truck
36585,horse
36586,ship
36587,truck
36588,airplane
36589,truck
36590,ship
36591,frog
36592,horse
36593,truck
36594,frog
36595,horse
36596,deer
36597,automobile
36598,bird
36599,frog
36600,deer
36601,frog
36602,automobile
36603,deer
36604,bird
36605,horse
36606,truck
36607,airplane
36608,bird
36609,ship
36610,airplane
36611,frog
36612,truck
36613,automobile
36614,deer
36615,horse
36616,ship
36617,cat
36618,frog
36619,airplane
36620,deer
36621,deer
36622,bird
36623,airplane
36624,frog
36625,frog
36626,cat
36627,frog
36628,frog
36629,horse
36630,automobile
36631,airplane
36632,cat
36633,truck
36634,dog
36635,deer
36636,bird
36637,dog
36638,airplane
36639,deer
36640,frog
36641,frog
36642,truck
36643,deer
36644,frog
36645,horse
36646,ship
36647,airplane
36648,horse
36649,frog
36650,automobile
36651,deer
36652,frog
36653,truck
36654,frog
36655,automobile
36656,cat
36657,frog
36658,ship
36659,bird
36660,dog
36661,bird
36662,cat
36663,automobile
36664,deer
36665,bird
36666,horse
36667,deer
36668,deer
36669,deer
36670,airplane
36671,truck
36672,deer
36673,dog
36674,ship
36675,dog
36676,cat
36677,cat
36678,truck
36679,horse
36680,airplane
36681,dog
36682,frog
36683,airplane
36684,bird
36685,cat
36686,cat
36687,deer
36688,truck
36689,horse
36690,frog
36691,deer
36692,frog
36693,dog
36694,bird
36695,deer
36696,bird
36697,bird
36698,ship
36699,bird
36700,cat
36701,airplane
36702,frog
36703,dog
36704,ship
36705,ship
36706,bird
36707,ship
36708,automobile
36709,automobile
36710,cat
36711,deer
36712,deer
36713,frog
36714,frog
36715,frog
36716,horse
36717,horse
36718,ship
36719,bird
36720,frog
36721,horse
36722,frog
36723,frog
36724,truck
36725,ship
36726,automobile
36727,horse
36728,cat
36729,bird
36730,horse
36731,horse
36732,automobile
36733,cat
36734,cat
36735,frog
36736,airplane
36737,deer
36738,truck
36739,airplane
36740,dog
36741,frog
36742,ship
36743,deer
36744,ship
36745,horse
36746,automobile
36747,dog
36748,airplane
36749,deer
36750,frog
36751,frog
36752,horse
36753,bird
36754,automobile
36755,truck
36756,frog
36757,deer
36758,bird
36759,cat
36760,frog
36761,frog
36762,deer
36763,deer
36764,horse
36765,automobile
36766,deer
36767,frog
36768,airplane
36769,truck
36770,horse
36771,ship
36772,truck
36773,frog
36774,automobile
36775,deer
36776,dog
36777,bird
36778,frog
36779,ship
36780,frog
36781,frog
36782,ship
36783,frog
36784,airplane
36785,dog
36786,automobile
36787,ship
36788,ship
36789,airplane
36790,frog
36791,cat
36792,deer
36793,automobile
36794,bird
36795,dog
36796,automobile
36797,frog
36798,dog
36799,automobile
36800,frog
36801,horse
36802,truck
36803,cat
36804,dog
36805,bird
36806,ship
36807,cat
36808,frog
36809,frog
36810,truck
36811,frog
36812,frog
36813,frog
36814,deer
36815,cat
36816,horse
36817,horse
36818,dog
36819,dog
36820,truck
36821,ship
36822,bird
36823,airplane
36824,dog
36825,cat
36826,horse
36827,dog
36828,cat
36829,ship
36830,bird
36831,automobile
36832,dog
36833,horse
36834,ship
36835,automobile
36836,frog
36837,frog
36838,cat
36839,automobile
36840,horse
36841,frog
36842,cat
36843,deer
36844,deer
36845,frog
36846,bird
36847,ship
36848,automobile
36849,dog
36850,ship
36851,frog
36852,cat
36853,bird
36854,frog
36855,frog
36856,dog
36857,bird
36858,frog
36859,frog
36860,deer
36861,airplane
36862,bird
36863,truck
36864,truck
36865,frog
36866,dog
36867,deer
36868,automobile
36869,horse
36870,dog
36871,bird
36872,frog
36873,horse
36874,bird
36875,dog
36876,dog
36877,deer
36878,frog
36879,cat
36880,horse
36881,airplane
36882,frog
36883,frog
36884,ship
36885,cat
36886,automobile
36887,deer
36888,truck
36889,frog
36890,ship
36891,ship
36892,frog
36893,cat
36894,cat
36895,dog
36896,automobile
36897,automobile
36898,ship
36899,dog
36900,automobile
36901,airplane
36902,frog
36903,truck
36904,truck
36905,truck
36906,truck
36907,bird
36908,dog
36909,frog
36910,frog
36911,dog
36912,dog
36913,cat
36914,ship
36915,bird
36916,horse
36917,cat
36918,deer
36919,automobile
36920,ship
36921,ship
36922,dog
36923,automobile
36924,automobile
36925,bird
36926,automobile
36927,frog
36928,horse
36929,frog
36930,automobile
36931,ship
36932,dog
36933,bird
36934,horse
36935,horse
36936,horse
36937,deer
36938,automobile
36939,airplane
36940,dog
36941,frog
36942,cat
36943,frog
36944,dog
36945,bird
36946,deer
36947,dog
36948,frog
36949,bird
36950,ship
36951,bird
36952,airplane
36953,cat
36954,bird
36955,dog
36956,bird
36957,cat
36958,bird
36959,cat
36960,truck
36961,airplane
36962,frog
36963,dog
36964,horse
36965,dog
36966,ship
36967,ship
36968,dog
36969,deer
36970,bird
36971,bird
36972,cat
36973,automobile
36974,truck
36975,horse
36976,frog
36977,bird
36978,deer
36979,automobile
36980,ship
36981,airplane
36982,automobile
36983,deer
36984,truck
36985,airplane
36986,cat
36987,frog
36988,ship
36989,frog
36990,cat
36991,dog
36992,frog
36993,automobile
36994,bird
36995,ship
36996,frog
36997,bird
36998,ship
36999,automobile
37000,dog
37001,dog
37002,automobile
37003,dog
37004,airplane
37005,deer
37006,dog
37007,bird
37008,frog
37009,dog
37010,frog
37011,truck
37012,bird
37013,automobile
37014,cat
37015,deer
37016,bird
37017,ship
37018,bird
37019,automobile
37020,truck
37021,cat
37022,automobile
37023,bird
37024,ship
37025,automobile
37026,frog
37027,automobile
37028,automobile
37029,automobile
37030,deer
37031,automobile
37032,ship
37033,frog
37034,bird
37035,ship
37036,frog
37037,truck
37038,frog
37039,frog
37040,frog
37041,deer
37042,cat
37043,ship
37044,dog
37045,bird
37046,cat
37047,airplane
37048,deer
37049,cat
37050,truck
37051,frog
37052,airplane
37053,dog
37054,bird
37055,ship
37056,truck
37057,bird
37058,dog
37059,deer
37060,automobile
37061,frog
37062,bird
37063,ship
37064,horse
37065,bird
37066,ship
37067,frog
37068,cat
37069,frog
37070,bird
37071,deer
37072,cat
37073,automobile
37074,horse
37075,bird
37076,frog
37077,frog
37078,ship
37079,airplane
37080,horse
37081,automobile
37082,bird
37083,truck
37084,frog
37085,ship
37086,horse
37087,cat
37088,ship
37089,frog
37090,bird
37091,cat
37092,airplane
37093,cat
37094,dog
37095,horse
37096,deer
37097,bird
37098,cat
37099,dog
37100,automobile
37101,horse
37102,deer
37103,frog
37104,horse
37105,airplane
37106,ship
37107,horse
37108,automobile
37109,automobile
37110,bird
37111,automobile
37112,automobile
37113,ship
37114,frog
37115,ship
37116,automobile
37117,airplane
37118,bird
37119,dog
37120,horse
37121,dog
37122,dog
37123,deer
37124,horse
37125,horse
37126,deer
37127,deer
37128,deer
37129,dog
37130,frog
37131,cat
37132,dog
37133,dog
37134,cat
37135,ship
37136,deer
37137,dog
37138,horse
37139,airplane
37140,horse
37141,frog
37142,frog
37143,frog
37144,dog
37145,deer
37146,truck
37147,truck
37148,cat
37149,airplane
37150,bird
37151,frog
37152,bird
37153,bird
37154,cat
37155,automobile
37156,bird
37157,deer
37158,bird
37159,cat
37160,frog
37161,frog
37162,horse
37163,bird
37164,automobile
37165,deer
37166,horse
37167,deer
37168,ship
37169,frog
37170,automobile
37171,dog
37172,cat
37173,frog
37174,airplane
37175,bird
37176,airplane
37177,airplane
37178,bird
37179,cat
37180,deer
37181,frog
37182,ship
37183,cat
37184,bird
37185,automobile
37186,airplane
37187,airplane
37188,bird
37189,cat
37190,airplane
37191,horse
37192,frog
37193,bird
37194,ship
37195,dog
37196,deer
37197,deer
37198,frog
37199,cat
37200,deer
37201,cat
37202,airplane
37203,horse
37204,bird
37205,truck
37206,deer
37207,deer
37208,deer
37209,truck
37210,automobile
37211,cat
37212,dog
37213,dog
37214,airplane
37215,frog
37216,automobile
37217,deer
37218,horse
37219,dog
37220,automobile
37221,ship
37222,automobile
37223,horse
37224,ship
37225,dog
37226,frog
37227,cat
37228,deer
37229,frog
37230,cat
37231,truck
37232,dog
37233,cat
37234,automobile
37235,automobile
37236,automobile
37237,dog
37238,dog
37239,frog
37240,truck
37241,automobile
37242,frog
37243,bird
37244,bird
37245,ship
37246,automobile
37247,frog
37248,bird
37249,airplane
37250,bird
37251,frog
37252,frog
37253,deer
37254,horse
37255,frog
37256,deer
37257,dog
37258,deer
37259,cat
37260,bird
37261,cat
37262,truck
37263,frog
37264,bird
37265,bird
37266,bird
37267,automobile
37268,deer
37269,frog
37270,truck
37271,horse
37272,frog
37273,ship
37274,deer
37275,dog
37276,deer
37277,cat
37278,horse
37279,frog
37280,frog
37281,frog
37282,automobile
37283,horse
37284,dog
37285,frog
37286,frog
37287,frog
37288,airplane
37289,frog
37290,deer
37291,frog
37292,bird
37293,airplane
37294,airplane
37295,frog
37296,bird
37297,frog
37298,ship
37299,ship
37300,cat
37301,deer
37302,bird
37303,cat
37304,automobile
37305,deer
37306,dog
37307,frog
37308,truck
37309,airplane
37310,horse
37311,deer
37312,truck
37313,dog
37314,deer
37315,bird
37316,bird
37317,frog
37318,deer
37319,frog
37320,deer
37321,bird
37322,ship
37323,deer
37324,automobile
37325,horse
37326,cat
37327,bird
37328,cat
37329,automobile
37330,deer
